Number;Title;Owner;Type;Scope;Status;Release;Component;Discussion;Effort;Duration;Relates_to;Reviewed_by;Endorsed_by;Created;Updated;Issue
127;JEP 127: Improve Locale Data Packaging and Adopt Unicode CLDR Data;Naoto Sato;Feature;JDK;Closed / Delivered;8;core-libs / java.util:i18n;i18n dash dev at openjdk dot java dot net;M;L;null;null;Brian Goetz;2011/07/15;2024/07/12;8046117
128;JEP 128: Unicode BCP 47 Locale Matching;Yuka Kamiya;Feature;SE;Closed / Delivered;8;core-libs / java.util:i18n;i18n dash dev at openjdk dot java dot net;M;L;null;null;Brian Goetz;2011/07/15;2017/10/23;8046118
129;JEP 129: NSA Suite B Cryptographic Algorithms;Valerie Peng;Feature;SE;Closed / Delivered;8;security-libs;security dash dev at openjdk dot java dot net;M;M;null;null;Brian Goetz;2011/05/03;2017/06/14;8046119
130;JEP 130: SHA-224 Message Digests;Valerie Peng;Feature;JDK;Closed / Delivered;8;security-libs / java.security;security dash dev at openjdk dot java dot net;M;M;null;null;Brian Goetz;2011/05/10;2017/06/15;8046120
131;JEP 131: PKCS#11 Crypto Provider for 64-bit Windows;Valerie Peng;Feature;JDK;Closed / Delivered;8;security-libs / javax.crypto:pkcs11;security dash dev at openjdk dot java dot net;S;S;null;null;Brian Goetz;2011/05/03;2017/06/14;8046121
132;JEP 132: More-prompt finalization;Jon Masamitsu;Feature;JDK;Closed / Withdrawn;REVISAR;REVISAR;hostspot dash dev at openjdk dot java dot net;S;S;null;Paul Hohensee;Brian Goetz, Paul Hohensee;2011/08/09;2019/10/09;8046122
133;JEP 133: Unicode 6.2;Yuka Kamiya;Feature;SE;Closed / Delivered;8;core-libs;i18n dash dev at openjdk dot java dot net;S;S;null;null;Brian Goetz;2011/07/22;2019/05/13;8046123
134;JEP 134: Intuitive Semantics for Nested Reference Objects;Mandy Chung;Feature;SE;Candidate;REVISAR;hotspot / gc;hotspot dash dev at openjdk dot java dot net;S;S;null;null;Mikael Vidstedt;2011/10/31;2021/10/14;8046124
135;JEP 135: Base64 Encoding & Decoding;Alan Bateman;Feature;SE;Closed / Delivered;8;core-libs;core dash libs dash dev at openjdk dot java dot net;S;S;null;null;Brian Goetz;2011/11/11;2017/06/14;8046125
136;JEP 136: Enhanced Verification Errors;Keith Mcguigan;Feature;Implementation;Closed / Delivered;8;hotspot / runtime;hotspot dash runtime dash dev at openjdk dot java dot net;S;S;null;null;Mikael Vidstedt;2011/11/30;2017/06/14;8046126
137;JEP 137: Diagnostic-Command Framework;Frederic Parain;Feature;JDK;Draft;REVISAR;REVISAR;serviceability dash dev at openjdk dot java dot net;M;M;null;Mikael Vidstedt;Brian Goetz, Paul Hohensee;2011/11/29;2023/11/10;8046127
138;JEP 138: Autoconf-Based Build System;Magnus Ihse Bursie;Feature;Implementation;Closed / Delivered;8;REVISAR;jdk8 dash dev at openjdk dot java dot net;L;M;null;Mikael Vidstedt;Mikael Vidstedt;2011/09/15;2015/05/11;8046128
139;JEP 139: Enhance javac to Improve Build Speed;Magnus Ihse Bursie;Feature;Implementation;Closed / Delivered;8;tools / javac;compiler dash dev at openjdk dot java dot net;L;M;null;null;Brian Goetz;2011/09/15;2015/02/13;8046129
140;JEP 140: Limited doPrivileged;Jeffrey Nisewanger;Feature;SE;Closed / Delivered;8;security-libs;security dash dev at openjdk dot java dot net;S;S;null;null;Brian Goetz;2011/08/25;2014/07/10;8046130
141;JEP 141: Increase the Client VM's Default Heap Size;Jesper Wilhelmsson;Feature;Implementation;Closed / Withdrawn;REVISAR;hotspot / gc;hotspot dash gc dash dev at openjdk dot java dot net;S;S;null;Mikael Vidstedt;Mikael Vidstedt;2011/11/01;2025/03/20;8046131
142;JEP 142: Reduce Cache Contention on Specified Fields;Tony Printezis;Feature;Implementation;Closed / Delivered;8;hotspot / gc;hostspot dash dev at openjdk dot java dot net;M;REVISAR;null;Doug Lea;Mikael Vidstedt;2011/09/22;2017/06/15;8046132
143;JEP 143: Improve Contended Locking;Daniel Daugherty;Feature;Implementation;Closed / Delivered;9;hotspot / runtime;hotspot dash runtime dash dev at openjdk dot java dot net;M;L;null;Karen Kinnear;Mikael Vidstedt;2011/11/30;2017/03/06;8046133
144;JEP 144: Reduce GC Latency for Large Heaps;Jesper Wilhelmsson;Feature;Implementation;Closed / Withdrawn;REVISAR;hotspot / gc;hotspot dash gc dash dev at openjdk dot java dot net;XL;XL;null;Bengt Rutisson;Mikael Vidstedt;2011/11/01;2025/03/20;8046134
146;JEP 146: Improve Fatal Error Logs;Tom Rodriguez;Feature;Implementation;Closed / Withdrawn;REVISAR;hotspot / runtime;hostspot dash dev at openjdk dot java dot net;S;S;null;Jesper Wilhelmsson;Mikael Vidstedt;2011/11/09;2018/03/22;8046136
147;JEP 147: Reduce Class Metadata Footprint;Jiangli Zhou;Feature;Implementation;Closed / Delivered;8;hotspot / runtime;hotspot dash runtime dash dev at openjdk dot java dot net;L;L;null;Bob Vandette;Mikael Vidstedt;2011/10/17;2014/08/08;8046137
148;JEP 148: Small VM;Bob Vandette;Feature;Implementation;Closed / Delivered;8;hotspot / runtime;hostspot dash dev at openjdk dot java dot net;M;M;null;Bob Vandette;Mikael Vidstedt;2011/10/17;2017/06/14;8046138
149;JEP 149: Reduce Core-Library Memory Usage;Roger Riggs;Feature;Implementation;Closed / Delivered;8;core-libs;core dash libs dash dev at openjdk dot java dot net;M;M;null;Brian Goetz;Brian Goetz;2012/01/04;2016/02/18;8046139
150;JEP 150: Date & Time API;Xueming Shen;Feature;SE;Closed / Delivered;8;core-libs;core dash libs dash dev at openjdk dot java dot net;L;L;null;null;Brian Goetz;2012/02/22;2015/01/22;8046140
151;JEP 151: Compress Time-Zone Data;Stuart Marks;Feature;JDK;Closed / Withdrawn;REVISAR;core-libs;i18n dash dev at openjdk dot java dot net;S;REVISAR;null;null;Brian Goetz;2011/08/26;2014/07/10;8046141
152;JEP 152: Crypto Operations with Network HSMs;Vincent Ryan;Feature;SE;Closed / Withdrawn;REVISAR;security-libs / javax.crypto;security dash dev at openjdk dot java dot net;M;M;null;null;Brian Goetz;2011/08/31;2024/07/25;8046142
153;JEP 153: Launch JavaFX Applications;Kumar Srinivasan;Feature;JDK;Closed / Delivered;8;client-libs;core dash libs dash dev at openjdk dot java dot net;S;S;null;null;Brian Goetz;2011/10/27;2025/06/18;8046143
154;JEP 154: Remove Serialization;Alan Bateman;Feature;SE;Closed / Withdrawn;REVISAR;core-libs;core dash libs dash dev at openjdk dot java dot net;M;L;null;null;Brian Goetz;2012/04/01;2025/06/26;8046144
155;JEP 155: Concurrency Updates;Chris Hegarty;Feature;SE;Closed / Delivered;8;core-libs;core dash libs dash dev at openjdk dot java dot net;REVISAR;REVISAR;null;null;Brian Goetz;2012/04/21;2017/08/13;8046145
156;JEP 156: G1 GC: Reduce need for full GCs;Stefan Karlsson;Feature;Implementation;Closed / Delivered;8u40;hotspot / gc;hotspot dash gc dash dev at openjdk dot java dot net;S;S;null;Jon Masamitsu, Tony Printezis;Mikael Vidstedt;2012/02/29;2015/02/26;8046146
157;JEP 157: G1 GC: NUMA-Aware Allocation;Jesper Wilhelmsson;Feature;Implementation;Closed / Withdrawn;REVISAR;hotspot / gc;hotspot dash gc dash dev at openjdk dot java dot net;S;M;null;Igor Veresov, Jesper Wilhelmsson, Jon Masamitsu, Paul Hohensee, Tony Printezis;Mikael Vidstedt;2011/07/28;2018/09/18;8046147
158;JEP 158: Unified JVM Logging;Marcus Larsson;Feature;Implementation;Closed / Delivered;9;hotspot / svc;serviceability dash dev at openjdk dot java dot net;M;M;JEP 271: Unified GC Logging;Mikael Vidstedt;Mikael Vidstedt;2012/02/27;2024/09/10;8046148
159;JEP 159: Enhanced Class Redefinition;Thomas Wuerthinger;Feature;Implementation;Closed / Withdrawn;REVISAR;hotspot / jvmti;serviceability dash dev at openjdk dot java dot net;REVISAR;REVISAR;null;Christian Thalinger, Coleen Phillimore, Douglas Simon, John Rose, Mikael Vidstedt, Staffan Friberg, Tim Quinn;null;2011/07/27;2020/09/01;8046149
160;JEP 160: Lambda-Form Representation for Method Handles;John Rose;Feature;Implementation;Closed / Delivered;8;REVISAR;mlvm dash dev at openjdk dot java dot net;L;L;null;null;Mikael Vidstedt;2012/03/15;2017/10/17;8046150
161;JEP 161: Compact Profiles;Bob Vandette;Feature;SE;Closed / Delivered;8;REVISAR;jdk8 dash dev at openjdk dot java dot net;M;M;null;null;null;2012/08/15;2023/01/26;8046151
162;JEP 162: Prepare for Modularization;Alan Bateman;Feature;SE;Closed / Delivered;8;REVISAR;jigsaw dash dev at openjdk dot java dot net;M;M;JEP 220: Modular Run-Time Images;null;Mark Reinhold;2012/08/31;2017/06/14;8046152
163;JEP 163: Enable NUMA Mode by Default When Appropriate;Jesper Wilhelmsson;Feature;Implementation;Draft;REVISAR;hotspot / gc;hotspot dash gc dash dev at openjdk dot java dot net;XS;S;null;null;null;2012/08/15;2020/04/29;8046153
164;JEP 164: Leverage CPU Instructions for AES Cryptography;Vladimir Kozlov;Feature;Implementation;Closed / Delivered;8;REVISAR;hotspot dash compiler dash dev at openjdk dot java dot net;XS;XS;null;Mikael Vidstedt;Mikael Vidstedt;2012/08/22;2017/06/15;8046154
165;JEP 165: Compiler Control;Nils Eliasson;Feature;JDK;Closed / Delivered;9;hotspot / compiler;hotspot dash compiler dash dev at openjdk dot java dot net;M;M;null;Jesper Wilhelmsson;Mikael Vidstedt;2011/12/02;2024/05/06;8046155
166;JEP 166: Overhaul JKS-JCEKS-PKCS12 Keystores;Vincent Ryan;Feature;JDK;Closed / Delivered;8;security-libs;security dash dev at openjdk dot java dot net;S;S;null;null;Mark Reinhold;2011/08/31;2022/06/14;8046156
167;JEP 167: Event-Based JVM Tracing;Staffan Larsen;Feature;JDK;Closed / Delivered;7u40;hotspot / svc;serviceability dash dev at openjdk dot java dot net;XL;XL;8005849: JEP 167: Event-Based JVM Tracing;John Coomes;John Coomes, Mikael Vidstedt;2012/09/12;2019/08/15;8046157
168;JEP 168: Network Discovery of Manageable Java Processes;Dmitriy Samersoff;Feature;JDK;Closed / Delivered;8;core-svc;serviceability dash dev at openjdk dot java dot net;M;M;null;Mikael Vidstedt;Mikael Vidstedt;2012/10/02;2016/06/07;8046158
169;JEP 169: Larval State for Value Objects;John Rose;Feature;SE;Draft;REVISAR;hotspot / compiler;mlvm dash dev at openjdk dot java dot net;L;L;null;null;null;2012/10/22;2021/12/09;8046159
170;JEP 170: JDBC 4.2;Lance Andersen;Feature;SE;Closed / Delivered;8;core-libs;jdbc dash spec dash discuss at openjdk dot java dot net;S;S;null;null;Mark Reinhold;2011/06/14;2016/11/01;8046160
171;JEP 171: Fence Intrinsics;Doug Lea;Feature;JDK;Closed / Delivered;8;hotspot / runtime;hostspot dash dev at openjdk dot java dot net;REVISAR;REVISAR;null;null;Mark Reinhold;2012/11/27;2017/06/14;8046161
172;JEP 172: DocLint;Jonathan Gibbons;Feature;JDK;Closed / Delivered;8;tools / javadoc(tool);javadoc dash dev at openjdk dot java dot net;XS;XS;null;null;Mark Reinhold;2012/11/30;2016/06/07;8046162
173;JEP 173: Retire Some Rarely-Used GC Combinations;Bengt Rutisson;Feature;JDK;Closed / Delivered;8;hotspot / gc;hotspot dash gc dash dev at openjdk dot java dot net;XS;XS;null;Jesper Wilhelmsson, John Coomes, Jon Masamitsu;Mikael Vidstedt;2012/11/26;2018/06/19;8046163
174;JEP 174: Nashorn JavaScript Engine;Jim Laskey;Feature;JDK;Closed / Delivered;8;core-libs / jdk.nashorn;nashorn dash dev at openjdk dot java dot net;XL;XL;null;Sundararajan Athijegannathan;Brian Goetz;2012/11/21;2015/02/13;8046164
175;JEP 175: PowerPC/AIX Port;Volker Simonis;Feature;Implementation;Closed / Delivered;8u20;REVISAR;ppc dash aix dash port dash dev at openjdk dot java dot net;L;M;null;Alan Bateman, Vladimir Kozlov;Mikael Vidstedt;2013/01/11;2017/08/17;8046165
176;JEP 176: Mechanical Checking of Caller-Sensitive Methods;John Rose;Feature;JDK;Closed / Delivered;8;REVISAR;core dash libs dash dev at openjdk dot java dot net;S;REVISAR;null;Alan Bateman, Sean Mullan;Brian Goetz;2013/02/05;2017/10/17;8046166
177;JEP 177: Optimize java.text.DecimalFormat.format;Joe Darcy;Feature;JDK;Closed / Delivered;8;core-libs;core dash libs dash dev at openjdk dot java dot net;M;L;null;Alan Bateman, Olivier Lagneau;Mark Reinhold;2013/02/10;2014/11/03;8046167
178;JEP 178: Statically-Linked JNI Libraries;Bob Vandette;Feature;SE;Closed / Delivered;8;core-libs;jdk8 dash dev at openjdk dot java dot net;S;S;null;Alan Bateman, Alex Buckley;Mark Reinhold;2013/02/18;2016/06/07;8046168
179;JEP 179: Document JDK API Support and Stability;Joe Darcy;Feature;JDK;Closed / Delivered;8;REVISAR;core dash libs dash dev at openjdk dot java dot net;XS;S;null;Alan Bateman;Mark Reinhold;2013/03/13;2014/11/03;8046169
180;JEP 180: Handle Frequent HashMap Collisions with Balanced Trees;Brent Christian;Feature;Implementation;Closed / Delivered;8;core-libs;core dash libs dash dev at openjdk dot java dot net;M;M;null;Alan Bateman;Brian Goetz;2013/02/08;2017/06/14;8046170
181;JEP 181: Nest-Based Access Control;David Holmes;Feature;SE;Closed / Delivered;11;hotspot / runtime;valhalla dash dev at openjdk dot java dot net;M;M;null;Karen Kinnear, Mikael Vidstedt, Vladimir Kozlov;Mikael Vidstedt;2013/03/19;2021/04/24;8046171
182;JEP 182: Policy for Retiring javac -source and -target Options;Joe Darcy;Informational;JDK;Draft;REVISAR;tools / javac;discuss at openjdk dot java dot net;REVISAR;REVISAR;null;Brian Goetz;Brian Goetz;2013/04/02;2025/03/26;8046172
183;JEP 183: HTTP Cross-Origin Resource Sharing;Michael McMahon;Feature;SE;Closed / Withdrawn;REVISAR;core-libs / java.net;net dash dev at openjdk dot java dot net;S;S;null;Alan Bateman, Chris Hegarty, Jeffrey Nisewanger;Brian Goetz;2013/03/26;2017/09/04;8046173
184;JEP 184: HTTP URL Permissions;Michael McMahon;Feature;SE;Closed / Delivered;8;core-libs / java.net;net dash dev at openjdk dot java dot net;S;S;null;Alan Bateman, Chris Hegarty, Jeffrey Nisewanger;Brian Goetz;2013/03/26;2017/06/14;8046174
185;JEP 185: Restrict Fetching of External XML Resources;Joe Wang;Feature;SE;Closed / Delivered;8;xml / jaxp;core dash libs dash dev at openjdk dot java dot net;L;L;null;Alan Bateman, Lance Andersen;Brian Goetz;2013/04/09;2017/06/14;8046175
186;JEP 186: Collection Literals;Brian Goetz;Feature;JDK;Closed / Withdrawn;REVISAR;specification / language;lambda dash dev at openjdk dot java dot net;S;S;JEP 269: Convenience Factory Methods for Collections;null;null;2013/06/20;2022/06/28;8046176
188;JEP 188: Java Memory Model Update;Doug Lea;Informational;JDK;Draft;REVISAR;REVISAR;jmm dash dev at openjdk dot java dot net;M;XL;null;null;Brian Goetz;2013/12/16;2025/01/14;8046178
189;JEP 189: Shenandoah: A Low-Pause-Time Garbage Collector (Experimental);Roman Kennke;Feature;Implementation;Closed / Delivered;12;hotspot / gc;hotspot dash gc dash dev at openjdk dot java dot net;L;L;null;Aleksey Shipilev, Andrew Dinn, Erik Österlund;Vladimir Kozlov;2014/01/02;2021/08/28;8046179
190;JEP 190: Pluggable Static Analyzers;Jan Lahoda;Feature;JDK;Draft;REVISAR;tools / javac;compiler dash dev at openjdk dot java dot net;M;M;null;null;Brian Goetz;2013/06/13;2015/05/04;8046180
191;JEP 191: Foreign Function Interface;John Rose;Feature;JDK;Closed / Withdrawn;REVISAR;tools;core dash libs dash dev at openjdk dot java dot net;M;L;null;null;null;2014/01/28;2025/01/14;8046181
192;JEP 192: String Deduplication in G1;Per Liden;Feature;Implementation;Closed / Delivered;8u20;hotspot / gc;hotspot dash gc dash dev at openjdk dot java dot net;M;L;JEP 254: Compact Strings;Bengt Rutisson, John Coomes, Jon Masamitsu;Mikael Vidstedt;2013/11/22;2017/06/07;8046182
193;JEP 193: Variable Handles;Paul Sandoz;Feature;SE;Closed / Delivered;9;core-libs / java.lang;core dash libs dash dev at openjdk dot java dot net;M;L;JEP 266: More Concurrency Updates;Dave Dice, Paul Sandoz;Brian Goetz;2014/01/06;2017/08/17;8046183
194;JEP 194: Nashorn Code Persistence;Jim Laskey;Feature;Implementation;Closed / Withdrawn;REVISAR;core-libs;nashorn dash dev at openjdk dot java dot net;M;M;null;null;null;2013/12/13;2015/01/06;8046184
195;JEP 195: Scalable Native Memory Tracking;Mary Lautman;Feature;JDK;Closed / Delivered;8u40;hotspot / runtime;hotspot dash dev at openjdk dot java dot net;L;L;null;Karen Kinnear, Mikael Vidstedt;Mikael Vidstedt;2014/05/28;2015/02/27;8044192
196;JEP 196: Nashorn Optimistic Typing;Marcus Lagergren;Feature;JDK;Closed / Delivered;8u40;core-libs / jdk.nashorn;nashorn dash dev at openjdk dot java dot net;L;L;null;Brian Goetz;Brian Goetz;2014/05/12;2014/12/05;8042946
197;JEP 197: Segmented Code Cache;Tobias Hartmann;Feature;Implementation;Closed / Delivered;9;hotspot / compiler;hotspot dash compiler dash dev at openjdk dot java dot net;L;M;null;Mikael Vidstedt;Mikael Vidstedt;2014/05/16;2017/04/28;8043304
198;JEP 198: Light-Weight JSON API;REVISAR;Feature;SE;Candidate;REVISAR;core-libs;core dash libs dash dev at openjdk dot java dot net;M;L;null;Brian Goetz;Brian Goetz;2014/06/09;2025/01/14;8046390
199;JEP 199: Smart Java Compilation, Phase Two;Andreas Lundblad;Feature;JDK;Closed / Delivered;9;tools / javac;compiler dash dev at openjdk dot java dot net;L;L;null;Brian Goetz;Brian Goetz;2014/05/16;2016/07/12;8043311
200;JEP 200: The Modular JDK;Mark Reinhold;Feature;SE;Closed / Delivered;9;REVISAR;jigsaw dash dev at openjdk dot java dot net;XL;XL;null;Alan Bateman, Alex Buckley, Paul Sandoz;Brian Goetz;2014/07/22;2017/09/21;8051618
201;JEP 201: Modular Source Code;Alan Bateman;Feature;Implementation;Closed / Delivered;9;REVISAR;jigsaw dash dev at openjdk dot java dot net;L;L;JEP 220: Modular Run-Time Images;Alan Bateman, Alex Buckley, Mandy Chung, Paul Sandoz;Brian Goetz;2014/07/22;2020/12/07;8051619
202;JEP 202: Nashorn Class Filter;Sundararajan Athijegannathan;Feature;JDK;Closed / Delivered;8u40;core-libs / jdk.nashorn;nashorn dash dev at openjdk dot java dot net;S;S;null;Jim Laskey;Brian Goetz;2014/05/22;2017/05/17;8043717
203;JEP 203: Nashorn: Lexically-Scoped Variable & Constant Declarations;Hannes Wallnoefer;Feature;JDK;Closed / Delivered;8u40;core-libs / jdk.nashorn;nashorn dash dev at openjdk dot java dot net;M;S;null;Brian Goetz, Jim Laskey;Brian Goetz;2014/06/05;2017/05/17;8046038
204;JEP 204: JavaFX Accessibility;Steve Northover;Feature;JDK;Closed / Delivered;8u40;client-libs;openjfx dash dev at openjdk dot java dot net;XL;XL;JEP 209: JavaFX Scene Builder Update;Kevin Rushforth;Richard Bair;2014/05/16;2016/06/07;8043344
205;JEP 205: New Controls for JavaFX;Steve Northover;Feature;JDK;Closed / Delivered;8u40;client-libs;openjfx dash dev at openjdk dot java dot net;M;M;JEP 209: JavaFX Scene Builder Update;Kevin Rushforth;Richard Bair;2014/05/16;2015/03/03;8043350
206;JEP 206: Modernize the JavaFX Media Stack on Mac OS X;David Dehaven;Feature;JDK;Closed / Delivered;8u40;client-libs;openjfx dash dev at openjdk dot java dot net;L;L;null;Steve Northover;Richard Bair;2014/05/21;2015/02/26;8043697
207;JEP 207: Leverage CPU Instructions to Improve SHA Performance on SPARC;Vladimir Kozlov;Feature;Implementation;Closed / Delivered;8u40;hotspot / compiler;hotspot dash dev at openjdk dot java dot net;S;S;null;Mikael Vidstedt, Vladimir Kozlov;Mikael Vidstedt;2014/06/06;2014/10/06;8046261
208;JEP 208: Java Packager Improvements;Danno Ferrin;Feature;JDK;Closed / Delivered;8u40;deploy;openjfx dash dev at openjdk dot java dot net;L;L;null;Steve Northover;Richard Bair;2014/05/13;2015/02/26;8043060
